triplets	rf	triplets_by_depth	solver	tree_simulator	tracing_simulator	size	edit_frac	cassettes	missing_rate	entropy	states	iteration
0.7954285714285715	0.37512537612838515	[1.0, 0.932, 0.55, 0.702, 0.93, 0.95, 0.694, 0.866, 0.75, 0.86, 0.788, 0.686, 0.714, 0.714]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	18	8
0.7625714285714286	0.48244734202607825	[1.0, 0.694, 0.874, 0.748, 0.804, 0.744, 0.794, 0.694, 0.786, 0.764, 0.6, 0.838, 0.64, 0.696]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	18	9
0.799625	0.3971915747241725	[1.0, 0.66, 0.982, 0.886, 0.848, 0.868, 0.888, 0.778, 0.748, 0.618, 0.698, 0.692, 0.73, 0.75, 0.648, 1.0]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	0
0.7424705882352942	0.39618856569709127	[0.558, 0.744, 0.678, 0.588, 0.592, 0.856, 0.94, 0.722, 0.866, 0.928, 0.492, 0.81, 0.838, 0.704, 0.808, 0.906, 0.592]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	1
0.7515000000000001	0.3731193580742227	[0.612, 0.582, 0.972, 0.906, 0.998, 0.786, 0.41, 0.634, 0.966, 0.832, 0.776, 0.658, 0.642, 0.672, 0.776, 0.802]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	2
0.7613333333333332	0.45035105315947843	[1.0, 1.0, 0.762, 0.934, 0.54, 0.798, 0.832, 0.658, 0.786, 0.774, 0.764, 0.552, 0.792, 0.574, 0.654]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	3
0.8374666666666666	0.31795386158475425	[0.738, 0.832, 0.978, 0.684, 0.92, 0.952, 0.652, 0.888, 0.714, 0.878, 0.818, 0.876, 0.756, 0.876, 1.0]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	4
0.785625	0.36710130391173523	[0.862, 1.0, 0.72, 0.906, 0.718, 0.784, 0.85, 0.754, 0.938, 0.75, 0.75, 0.874, 0.828, 0.682, 0.876, 0.278]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	5
0.78725	0.43329989969909727	[1.0, 1.0, 0.822, 0.968, 0.916, 0.67, 0.91, 0.796, 0.862, 0.61, 0.568, 0.644, 0.85, 0.544, 0.436, 1.0]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	6
0.8053333333333332	0.3881644934804413	[0.66, 0.762, 0.956, 0.91, 0.882, 0.792, 0.816, 0.742, 0.856, 0.78, 0.872, 0.804, 0.716, 0.726, 0.806]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	7
0.8167142857142855	0.36108324974924777	[1.0, 0.746, 0.644, 0.918, 0.932, 0.962, 0.734, 0.858, 0.758, 0.852, 0.812, 0.69, 0.7, 0.828]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	8
0.7779999999999998	0.46238716148445336	[1.0, 0.656, 0.954, 0.772, 0.866, 0.776, 0.762, 0.724, 0.786, 0.772, 0.6, 0.818, 0.674, 0.732]	nj	lognormal_fit	pe	1000	0.7	8	0	0.5	20	9
0.699	0.5401197604790419	[0.748, 0.56, 0.906, 0.784, 0.816, 0.58, 0.78, 0.756, 0.672, 0.742, 0.466, 0.434, 0.478, 0.858, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	0
0.5684705882352941	0.5493975903614458	[0.976, 0.676, 0.642, 0.474, 0.402, 0.52, 0.532, 0.516, 0.58, 0.624, 0.76, 0.63, 0.526, 0.562, 0.646, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	1
0.675125	0.537551744529864	[0.644, 0.946, 0.736, 0.726, 0.7, 0.85, 0.408, 0.498, 0.486, 0.756, 0.698, 0.81, 0.534, 0.58, 0.67, 0.76]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	2
0.5886666666666667	0.5854410857495373	[0.918, 0.532, 0.566, 0.534, 0.486, 0.694, 0.736, 0.53, 0.502, 0.68, 0.768, 0.412, 0.632, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	3
0.6833333333333333	0.5188571428571429	[0.888, 0.804, 0.732, 0.472, 0.532, 0.784, 0.532, 0.772, 0.616, 0.764, 0.63, 0.748, 0.598, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	4
0.635625	0.5213872832369942	[0.678, 0.558, 0.768, 0.746, 0.748, 0.554, 0.502, 0.628, 0.7, 0.844, 0.65, 0.658, 0.63, 0.61, 0.792, 0.104]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	5
0.6941250000000001	0.5521844660194175	[0.756, 0.654, 0.884, 0.822, 0.804, 0.838, 0.742, 0.66, 0.808, 0.76, 0.458, 0.494, 0.796, 0.392, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	6
0.6398666666666667	0.5470798569725864	[0.756, 0.494, 0.726, 0.574, 0.872, 0.692, 0.6, 0.696, 0.64, 0.666, 0.58, 0.696, 0.62, 0.64, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	7
0.6104285714285714	0.5200471698113207	[0.618, 0.746, 0.46, 0.52, 0.614, 0.588, 0.628, 0.75, 0.674, 0.694, 0.636, 0.5, 0.626, 0.492]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	8
0.6195714285714286	0.5906862745098039	[0.848, 0.45, 0.496, 0.578, 0.524, 0.562, 0.726, 0.686, 0.734, 0.632, 0.592, 0.694, 0.484, 0.668]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	2	9
0.7162499999999999	0.47165259348612787	[0.858, 0.544, 0.748, 0.822, 0.912, 0.704, 0.776, 0.752, 0.666, 0.924, 0.492, 0.504, 0.476, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	0
0.6289411764705882	0.4687689508793208	[0.992, 0.814, 0.842, 0.508, 0.494, 0.69, 0.752, 0.544, 0.678, 0.814, 0.682, 0.604, 0.552, 0.434, 0.626, 0.39, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	1
0.760875	0.41007194244604317	[0.958, 0.99, 0.8, 0.968, 0.92, 0.964, 0.518, 0.73, 0.672, 0.538, 0.718, 0.8, 0.58, 0.588, 0.726, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	2
0.6396	0.5164698570540709	[0.934, 0.474, 0.684, 0.906, 0.63, 0.716, 0.842, 0.536, 0.688, 0.664, 0.672, 0.378, 0.63, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	3
0.7301333333333333	0.44018583042973286	[0.908, 0.902, 0.844, 0.474, 0.654, 0.9, 0.64, 0.772, 0.648, 0.874, 0.672, 0.732, 0.612, 0.786, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	4
0.7010000000000001	0.42505854800936765	[0.956, 0.922, 0.86, 0.794, 0.62, 0.66, 0.578, 0.734, 0.764, 0.63, 0.718, 0.64, 0.866, 0.602, 0.768, 0.104]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	5
0.712125	0.4758704948075748	[0.8, 0.68, 0.932, 0.88, 0.828, 0.886, 0.788, 0.678, 0.818, 0.704, 0.46, 0.514, 0.796, 0.392, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	6
0.7300000000000001	0.4572986069049061	[0.854, 0.684, 0.884, 0.834, 0.954, 0.962, 0.676, 0.818, 0.666, 0.678, 0.68, 0.718, 0.61, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	7
0.678142857142857	0.44504504504504505	[0.69, 0.776, 0.554, 0.682, 0.686, 0.698, 0.706, 0.8, 0.732, 0.768, 0.68, 0.58, 0.596, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	8
0.6825714285714285	0.4993788819875776	[0.946, 0.706, 0.634, 0.67, 0.856, 0.67, 0.74, 0.654, 0.682, 0.618, 0.576, 0.68, 0.456, 0.668]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	4	9
0.754	0.41147741147741146	[0.926, 0.604, 0.928, 0.936, 0.952, 0.722, 0.854, 0.752, 0.71, 0.94, 0.48, 0.488, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	0
0.7090588235294117	0.4177831912302071	[0.992, 0.87, 0.852, 0.588, 0.526, 0.738, 0.816, 0.638, 0.892, 0.954, 0.984, 0.714, 0.766, 0.466, 0.66, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	1
0.754	0.3936106088004822	[0.738, 0.978, 0.8, 0.96, 0.832, 0.93, 0.524, 0.73, 0.676, 0.546, 0.874, 0.868, 0.594, 0.584, 0.726, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	2
0.6878666666666666	0.4610106051154086	[0.934, 0.604, 0.696, 0.826, 0.688, 0.836, 0.888, 0.678, 0.838, 0.678, 0.744, 0.416, 0.652, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	3
0.7621333333333333	0.38128654970760234	[0.978, 0.994, 0.96, 0.58, 0.868, 0.798, 0.67, 0.652, 0.678, 0.83, 0.682, 0.75, 0.614, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	4
0.7827500000000001	0.36656891495601174	[0.954, 0.962, 0.838, 0.862, 0.69, 0.802, 0.758, 0.962, 0.816, 0.912, 0.64, 0.76, 0.708, 0.798, 0.868, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	5
0.7272500000000001	0.4669926650366748	[0.94, 0.754, 0.814, 0.936, 0.848, 0.89, 0.772, 0.658, 0.838, 0.698, 0.462, 0.518, 0.812, 0.458, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	6
0.7564	0.41504854368932037	[0.832, 0.708, 0.888, 0.8, 0.952, 0.954, 0.798, 0.782, 0.806, 0.8, 0.754, 0.73, 0.61, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	7
0.6982857142857143	0.4184226369656833	[0.83, 0.82, 0.574, 0.646, 0.752, 0.788, 0.666, 0.756, 0.712, 0.8, 0.676, 0.602, 0.608, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	8
0.7228571428571428	0.47571606475716066	[0.862, 0.878, 0.622, 0.752, 0.86, 0.804, 0.804, 0.708, 0.744, 0.642, 0.554, 0.676, 0.546, 0.668]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	6	9
0.7501249999999999	0.40316686967113274	[0.868, 0.568, 0.998, 0.952, 0.958, 0.716, 0.816, 0.748, 0.7, 0.936, 0.504, 0.466, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	0
0.693294117647059	0.4142769981696156	[0.992, 0.864, 0.92, 0.622, 0.664, 0.76, 0.864, 0.672, 0.744, 0.888, 0.776, 0.712, 0.554, 0.51, 0.646, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	1
0.786	0.36981358989777513	[0.962, 0.992, 0.81, 0.976, 0.954, 0.978, 0.53, 0.74, 0.67, 0.546, 0.868, 0.866, 0.618, 0.636, 0.726, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	2
0.7038666666666666	0.4504672897196262	[0.934, 0.604, 0.892, 0.862, 0.624, 0.822, 0.898, 0.708, 0.88, 0.688, 0.696, 0.444, 0.666, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	3
0.7610666666666667	0.3633177570093458	[0.914, 0.976, 0.934, 0.588, 0.874, 0.788, 0.668, 0.664, 0.686, 0.846, 0.654, 0.778, 0.668, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	4
0.76225	0.3835294117647059	[0.958, 0.962, 0.914, 0.866, 0.668, 0.848, 0.698, 0.826, 0.76, 0.714, 0.608, 0.672, 0.848, 0.816, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	5
0.7375	0.43349753694581283	[0.94, 0.752, 0.922, 0.958, 0.858, 0.906, 0.794, 0.784, 0.86, 0.72, 0.464, 0.498, 0.648, 0.458, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	6
0.7537333333333334	0.4016990291262136	[0.862, 0.702, 0.904, 0.826, 0.958, 0.96, 0.71, 0.824, 0.766, 0.782, 0.744, 0.73, 0.606, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	7
0.7432857142857142	0.3924050632911392	[0.848, 0.866, 0.624, 0.832, 0.844, 0.878, 0.698, 0.854, 0.702, 0.81, 0.7, 0.608, 0.596, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	8
0.7577142857142858	0.4425	[0.996, 0.882, 0.856, 0.852, 0.89, 0.836, 0.836, 0.604, 0.744, 0.628, 0.58, 0.696, 0.54, 0.668]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	8	9
0.7689999999999999	0.3962033067973056	[0.99, 0.672, 0.984, 0.932, 0.948, 0.708, 0.82, 0.866, 0.698, 0.934, 0.506, 0.474, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	0
0.6945882352941176	0.3998775260257195	[0.992, 0.862, 0.922, 0.528, 0.612, 0.76, 0.87, 0.714, 0.73, 0.878, 0.88, 0.73, 0.66, 0.446, 0.626, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	1
0.7702499999999999	0.35580975316074653	[0.728, 0.998, 0.806, 0.972, 0.97, 0.98, 0.566, 0.736, 0.674, 0.55, 0.86, 0.872, 0.596, 0.586, 0.726, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	2
0.7065333333333332	0.41854636591478694	[0.946, 0.618, 0.878, 0.866, 0.592, 0.824, 0.91, 0.71, 0.88, 0.716, 0.744, 0.422, 0.652, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	3
0.7808	0.33528722157092616	[0.99, 0.984, 0.978, 0.596, 0.91, 0.792, 0.672, 0.684, 0.722, 0.872, 0.71, 0.768, 0.656, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	4
0.7751250000000001	0.345926800472255	[0.958, 0.946, 0.92, 0.854, 0.662, 0.71, 0.714, 0.796, 0.88, 0.918, 0.664, 0.796, 0.724, 0.798, 0.868, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	5
0.74275	0.43015384615384616	[0.956, 0.798, 0.926, 0.968, 0.864, 0.906, 0.788, 0.75, 0.858, 0.716, 0.482, 0.494, 0.648, 0.492, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	6
0.7717333333333334	0.3909866017052375	[0.852, 0.776, 0.93, 0.818, 0.956, 0.974, 0.82, 0.828, 0.856, 0.708, 0.786, 0.73, 0.61, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	7
0.754142857142857	0.3635265700483092	[0.824, 0.826, 0.65, 0.836, 0.802, 0.952, 0.762, 0.906, 0.73, 0.822, 0.694, 0.612, 0.596, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	8
0.7459999999999998	0.4298245614035088	[1.0, 0.61, 0.912, 0.954, 0.946, 0.836, 0.824, 0.672, 0.79, 0.644, 0.594, 0.616, 0.45, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	10	9
0.769	0.3765281173594132	[0.986, 0.702, 0.93, 0.93, 0.962, 0.72, 0.9, 0.764, 0.734, 0.942, 0.508, 0.454, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	0
0.718	0.3843329253365973	[0.992, 0.952, 0.926, 0.554, 0.558, 0.756, 0.858, 0.702, 0.9, 0.928, 0.906, 0.758, 0.746, 0.446, 0.626, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	1
0.8055	0.3521974714027694	[0.98, 0.992, 0.816, 0.98, 0.976, 0.984, 0.574, 0.802, 0.676, 0.67, 0.826, 0.928, 0.626, 0.696, 0.658, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	2
0.6982666666666667	0.42341220423412207	[0.98, 0.61, 0.894, 0.88, 0.668, 0.808, 0.814, 0.698, 0.734, 0.762, 0.722, 0.412, 0.652, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	3
0.7811999999999999	0.318075117370892	[1.0, 0.998, 0.97, 0.588, 0.912, 0.764, 0.678, 0.704, 0.736, 0.862, 0.68, 0.764, 0.684, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	4
0.7775	0.33726415094339623	[0.958, 0.962, 0.918, 0.864, 0.672, 0.71, 0.718, 0.796, 0.874, 0.92, 0.65, 0.796, 0.724, 0.816, 0.868, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	5
0.7425	0.40333539221741815	[0.956, 0.796, 0.94, 0.966, 0.866, 0.92, 0.786, 0.788, 0.844, 0.718, 0.434, 0.522, 0.648, 0.458, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	6
0.7756000000000001	0.36739659367396593	[0.862, 0.72, 0.906, 0.884, 0.964, 0.968, 0.846, 0.794, 0.926, 0.694, 0.792, 0.736, 0.61, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	7
0.7538571428571429	0.37409200968523004	[0.86, 0.856, 0.658, 0.854, 0.88, 0.856, 0.748, 0.852, 0.724, 0.804, 0.698, 0.614, 0.604, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	8
0.7927142857142856	0.40703517587939697	[1.0, 1.0, 0.952, 0.974, 0.96, 0.848, 0.838, 0.714, 0.798, 0.648, 0.554, 0.676, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	12	9
0.770375	0.3808353808353808	[0.986, 0.73, 0.93, 0.936, 0.97, 0.712, 0.804, 0.872, 0.702, 0.938, 0.506, 0.468, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	0
0.7456470588235293	0.3815950920245399	[0.992, 0.864, 0.92, 0.862, 0.662, 0.802, 0.874, 0.706, 0.912, 0.926, 0.938, 0.78, 0.746, 0.448, 0.646, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	1
0.7945	0.34299516908212563	[0.746, 1.0, 0.81, 0.976, 0.992, 0.984, 0.568, 0.83, 0.678, 0.67, 0.84, 0.928, 0.628, 0.7, 0.658, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	2
0.7109333333333333	0.4120603015075377	[0.988, 0.618, 0.904, 0.904, 0.604, 0.844, 0.904, 0.712, 0.884, 0.694, 0.69, 0.426, 0.652, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	3
0.7756000000000003	0.3004694835680751	[1.0, 0.994, 0.984, 0.602, 0.912, 0.804, 0.688, 0.682, 0.73, 0.872, 0.672, 0.742, 0.672, 0.746, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	4
0.786625	0.3132387706855792	[0.958, 0.962, 0.92, 0.868, 0.654, 0.842, 0.71, 0.806, 0.888, 0.926, 0.65, 0.8, 0.724, 0.816, 0.868, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	5
0.76175	0.40307692307692305	[0.956, 0.872, 0.97, 0.964, 0.91, 0.922, 0.784, 0.746, 0.846, 0.716, 0.45, 0.51, 0.812, 0.492, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	6
0.7782666666666669	0.3637469586374696	[0.986, 0.714, 0.874, 0.862, 0.962, 0.976, 0.834, 0.79, 0.918, 0.688, 0.79, 0.73, 0.618, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	7
0.703142857142857	0.3675316837658419	[0.718, 0.804, 0.62, 0.486, 0.916, 0.814, 0.71, 0.846, 0.68, 0.8, 0.698, 0.61, 0.596, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	8
0.7714285714285712	0.3949685534591195	[1.0, 0.612, 0.96, 0.954, 0.986, 0.846, 0.836, 0.776, 0.816, 0.652, 0.572, 0.654, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	14	9
0.777625	0.3656441717791411	[0.986, 0.712, 0.984, 0.942, 0.966, 0.758, 0.8, 0.896, 0.706, 0.938, 0.51, 0.472, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	0
0.6611764705882353	0.39103744628606507	[0.992, 0.87, 0.89, 0.666, 0.614, 0.568, 0.698, 0.594, 0.584, 0.622, 0.984, 0.664, 0.78, 0.47, 0.646, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	1
0.807	0.3288915808600848	[0.98, 0.998, 0.808, 0.984, 0.992, 0.984, 0.572, 0.814, 0.676, 0.674, 0.826, 0.928, 0.628, 0.686, 0.658, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	2
0.7142666666666667	0.4043887147335423	[0.98, 0.61, 0.892, 0.884, 0.63, 0.826, 0.912, 0.71, 0.886, 0.738, 0.696, 0.444, 0.666, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	3
0.7894666666666665	0.3114369501466276	[0.99, 0.986, 0.98, 0.642, 0.94, 0.808, 0.684, 0.706, 0.74, 0.862, 0.678, 0.764, 0.684, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	4
0.78025	0.3168433451118963	[0.958, 0.966, 0.938, 0.878, 0.684, 0.928, 0.762, 0.96, 0.83, 0.62, 0.65, 0.742, 0.714, 0.816, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	5
0.75025	0.3980222496909765	[0.956, 0.85, 0.962, 0.96, 0.866, 0.916, 0.798, 0.786, 0.856, 0.722, 0.456, 0.498, 0.648, 0.492, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	6
0.7830666666666667	0.34549878345498786	[0.862, 0.718, 0.906, 0.914, 0.968, 0.978, 0.866, 0.862, 0.9, 0.698, 0.796, 0.736, 0.61, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	7
0.7118571428571426	0.36771844660194175	[0.718, 0.804, 0.63, 0.682, 0.924, 0.848, 0.716, 0.862, 0.708, 0.778, 0.664, 0.572, 0.568, 0.492]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	8
0.7705714285714286	0.40213971050975456	[1.0, 0.882, 0.856, 0.852, 0.89, 0.848, 0.846, 0.788, 0.792, 0.656, 0.566, 0.676, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	16	9
0.781125	0.3529772866789441	[0.986, 0.722, 0.988, 0.948, 0.972, 0.724, 0.862, 0.878, 0.742, 0.94, 0.51, 0.454, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	0
0.7536470588235293	0.37223587223587223	[1.0, 0.996, 0.99, 0.888, 0.666, 0.776, 0.884, 0.702, 0.914, 0.916, 0.906, 0.758, 0.746, 0.446, 0.626, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	1
0.8003750000000001	0.3341375150784077	[0.98, 0.998, 0.81, 0.992, 0.992, 0.99, 0.586, 0.76, 0.676, 0.55, 0.926, 0.866, 0.62, 0.664, 0.692, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	2
0.718	0.39184952978056425	[0.934, 0.61, 0.986, 0.978, 0.742, 0.872, 0.81, 0.694, 0.742, 0.726, 0.75, 0.42, 0.666, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	3
0.7865333333333333	0.28546203649205415	[1.0, 1.0, 0.984, 0.6, 0.94, 0.8, 0.676, 0.712, 0.744, 0.866, 0.672, 0.742, 0.684, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	4
0.790125	0.30969267139479906	[0.958, 0.964, 0.918, 0.874, 0.654, 0.854, 0.732, 0.798, 0.888, 0.924, 0.664, 0.826, 0.724, 0.826, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	5
0.748375	0.3885114268066708	[0.956, 0.842, 0.958, 0.958, 0.868, 0.918, 0.792, 0.75, 0.858, 0.726, 0.452, 0.518, 0.648, 0.492, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	6
0.7882666666666667	0.3381906496660595	[0.992, 0.726, 0.87, 0.914, 0.986, 0.982, 0.86, 0.83, 0.92, 0.698, 0.78, 0.718, 0.616, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	7
0.7734285714285714	0.3490623109497883	[0.888, 0.88, 0.664, 0.952, 0.934, 0.916, 0.74, 0.856, 0.736, 0.812, 0.696, 0.612, 0.596, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	8
0.7622857142857143	0.40138626339004413	[1.0, 0.884, 0.838, 0.848, 0.89, 0.844, 0.824, 0.752, 0.79, 0.644, 0.568, 0.654, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	18	9
0.774875	0.3574938574938575	[0.986, 0.722, 0.986, 0.952, 0.974, 0.716, 0.798, 0.864, 0.716, 0.938, 0.506, 0.468, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	0
0.7472941176470589	0.3693915181315304	[1.0, 0.864, 0.922, 0.86, 0.67, 0.768, 0.892, 0.72, 0.922, 0.926, 0.94, 0.78, 0.748, 0.448, 0.646, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	1
