intBC_bits,blank,intID
"['r2', 'r4', 'r5', 'r8', 'r12', 'r16']",False,intID756
"['r2', 'r4', 'r5', 'r8', 'r13', 'r19']",False,intID757
"['r2', 'r4', 'r5', 'r8', 'r14', 'r18']",False,intID758
"['r2', 'r4', 'r5', 'r9', 'r10', 'r16']",False,intID759
"['r2', 'r4', 'r5', 'r9', 'r11', 'r14']",False,intID760
"['r2', 'r4', 'r5', 'r9', 'r12', 'r17']",False,intID761
"['r2', 'r4', 'r5', 'r9', 'r15', 'r19']",False,intID762
"['r2', 'r4', 'r5', 'r10', 'r13', 'r21']",False,intID763
"['r2', 'r4', 'r5', 'r11', 'r12', 'r20']",False,intID764
"['r2', 'r4', 'r5', 'r11', 'r18', 'r21']",False,intID765
"['r2', 'r4', 'r5', 'r12', 'r19', 'r21']",False,intID766
"['r2', 'r4', 'r5', 'r14', 'r16', 'r21']",False,intID767
"['r2', 'r4', 'r5', 'r15', 'r17', 'r21']",False,intID768
"['r2', 'r4', 'r5', 'r18', 'r19', 'r20']",False,intID769
"['r2', 'r4', 'r6', 'r7', 'r10', 'r13']",False,intID770
"['r2', 'r4', 'r6', 'r7', 'r11', 'r18']",False,intID771
"['r2', 'r4', 'r6', 'r7', 'r12', 'r19']",False,intID772
"['r2', 'r4', 'r6', 'r7', 'r14', 'r16']",False,intID773
"['r2', 'r4', 'r6', 'r7', 'r15', 'r17']",False,intID774
"['r2', 'r4', 'r6', 'r8', 'r10', 'r15']",False,intID775
"['r2', 'r4', 'r6', 'r8', 'r11', 'r13']",False,intID776
"['r2', 'r4', 'r6', 'r8', 'r12', 'r18']",False,intID777
"['r2', 'r4', 'r6', 'r8', 'r16', 'r19']",False,intID778
"['r2', 'r4', 'r6', 'r9', 'r12', 'r13']",False,intID779
"['r2', 'r4', 'r6', 'r9', 'r14', 'r15']",False,intID780
"['r2', 'r4', 'r6', 'r9', 'r16', 'r17']",False,intID781
"['r2', 'r4', 'r6', 'r9', 'r18', 'r19']",False,intID782
"['r2', 'r4', 'r6', 'r10', 'r12', 'r21']",False,intID783
"['r2', 'r4', 'r6', 'r11', 'r14', 'r21']",False,intID784
"['r2', 'r4', 'r6', 'r11', 'r19', 'r20']",False,intID785
"['r2', 'r4', 'r6', 'r13', 'r14', 'r20']",False,intID786
"['r2', 'r4', 'r6', 'r15', 'r16', 'r21']",False,intID787
"['r2', 'r4', 'r6', 'r17', 'r18', 'r21']",False,intID788
"['r2', 'r4', 'r7', 'r8', 'r9', 'r21']",False,intID789
"['r2', 'r4', 'r7', 'r8', 'r10', 'r19']",False,intID790
"['r2', 'r4', 'r7', 'r8', 'r11', 'r17']",False,intID791
"['r2', 'r4', 'r7', 'r8', 'r12', 'r14']",False,intID792
"['r2', 'r4', 'r7', 'r8', 'r13', 'r15']",False,intID793
"['r2', 'r4', 'r7', 'r8', 'r16', 'r18']",False,intID794
"['r2', 'r4', 'r7', 'r9', 'r10', 'r15']",False,intID795
"['r2', 'r4', 'r7', 'r9', 'r12', 'r18']",False,intID796
"['r2', 'r4', 'r7', 'r9', 'r14', 'r17']",False,intID797
"['r2', 'r4', 'r7', 'r9', 'r16', 'r19']",False,intID798
"['r2', 'r4', 'r7', 'r10', 'r17', 'r20']",False,intID799
"['r2', 'r4', 'r7', 'r12', 'r13', 'r21']",False,intID800
"['r2', 'r4', 'r7', 'r12', 'r16', 'r20']",False,intID801
"['r2', 'r4', 'r7', 'r13', 'r19', 'r20']",False,intID802
"['r2', 'r4', 'r7', 'r14', 'r15', 'r20']",False,intID803
"['r2', 'r4', 'r7', 'r16', 'r17', 'r21']",False,intID804
"['r2', 'r4', 'r7', 'r18', 'r20', 'r21']",False,intID805
"['r2', 'r4', 'r8', 'r9', 'r10', 'r18']",False,intID806
"['r2', 'r4', 'r8', 'r9', 'r11', 'r16']",False,intID807
"['r2', 'r4', 'r8', 'r9', 'r12', 'r15']",False,intID808
"['r2', 'r4', 'r8', 'r10', 'r14', 'r21']",False,intID809
"['r2', 'r4', 'r8', 'r11', 'r12', 'r21']",False,intID810
"['r2', 'r4', 'r8', 'r13', 'r17', 'r20']",False,intID811
"['r2', 'r4', 'r8', 'r14', 'r19', 'r20']",False,intID812
"['r2', 'r4', 'r8', 'r17', 'r19', 'r21']",False,intID813
"['r2', 'r4', 'r9', 'r10', 'r19', 'r20']",False,intID814
"['r2', 'r4', 'r9', 'r11', 'r17', 'r21']",False,intID815
"['r2', 'r4', 'r9', 'r13', 'r15', 'r21']",False,intID816
"['r2', 'r4', 'r9', 'r16', 'r18', 'r21']",False,intID817
"['r2', 'r4', 'r10', 'r11', 'r12', 'r17']",False,intID818
"['r2', 'r4', 'r10', 'r11', 'r13', 'r16']",False,intID819
"['r2', 'r4', 'r10', 'r11', 'r14', 'r15']",False,intID820
"['r2', 'r4', 'r10', 'r11', 'r18', 'r19']",False,intID821
"['r2', 'r4', 'r10', 'r12', 'r14', 'r19']",False,intID822
"['r2', 'r4', 'r10', 'r12', 'r15', 'r18']",False,intID823
"['r2', 'r4', 'r10', 'r13', 'r14', 'r18']",False,intID824
"['r2', 'r4', 'r10', 'r13', 'r15', 'r17']",False,intID825
"['r2', 'r4', 'r10', 'r14', 'r16', 'r17']",False,intID826
"['r2', 'r4', 'r10', 'r15', 'r16', 'r19']",False,intID827
"['r2', 'r4', 'r11', 'r12', 'r13', 'r14']",False,intID828
"['r2', 'r4', 'r11', 'r13', 'r17', 'r18']",False,intID829
"['r2', 'r4', 'r11', 'r14', 'r16', 'r19']",False,intID830
"['r2', 'r4', 'r11', 'r15', 'r17', 'r19']",False,intID831
"['r2', 'r4', 'r11', 'r15', 'r20', 'r21']",False,intID832
"['r2', 'r4', 'r12', 'r13', 'r15', 'r19']",False,intID833
"['r2', 'r4', 'r12', 'r13', 'r16', 'r17']",False,intID834
"['r2', 'r4', 'r12', 'r13', 'r18', 'r20']",False,intID835
"['r2', 'r4', 'r12', 'r14', 'r17', 'r18']",False,intID836
"['r2', 'r4', 'r13', 'r16', 'r20', 'r21']",False,intID837
"['r2', 'r4', 'r14', 'r15', 'r18', 'r19']",False,intID838
"['r2', 'r4', 'r14', 'r17', 'r20', 'r21']",False,intID839
"['r2', 'r4', 'r15', 'r16', 'r17', 'r18']",False,intID840
"['r2', 'r5', 'r6', 'r7', 'r10', 'r17']",False,intID841
"['r2', 'r5', 'r6', 'r7', 'r11', 'r15']",False,intID842
"['r2', 'r5', 'r6', 'r7', 'r12', 'r16']",False,intID843
"['r2', 'r5', 'r6', 'r7', 'r13', 'r19']",False,intID844
"['r2', 'r5', 'r6', 'r7', 'r14', 'r18']",False,intID845
"['r2', 'r5', 'r6', 'r8', 'r10', 'r16']",False,intID846
"['r2', 'r5', 'r6', 'r8', 'r11', 'r14']",False,intID847
"['r2', 'r5', 'r6', 'r8', 'r12', 'r17']",False,intID848
"['r2', 'r5', 'r6', 'r8', 'r13', 'r18']",False,intID849
"['r2', 'r5', 'r6', 'r8', 'r15', 'r19']",False,intID850
"['r2', 'r5', 'r6', 'r9', 'r10', 'r13']",False,intID851
"['r2', 'r5', 'r6', 'r9', 'r11', 'r18']",False,intID852
"['r2', 'r5', 'r6', 'r9', 'r14', 'r16']",False,intID853
"['r2', 'r5', 'r6', 'r9', 'r15', 'r17']",False,intID854
"['r2', 'r5', 'r6', 'r10', 'r14', 'r21']",False,intID855
"['r2', 'r5', 'r6', 'r11', 'r12', 'r21']",False,intID856
"['r2', 'r5', 'r6', 'r12', 'r19', 'r20']",False,intID857
"['r2', 'r5', 'r6', 'r15', 'r18', 'r21']",False,intID858
"['r2', 'r5', 'r6', 'r17', 'r19', 'r21']",False,intID859
"['r2', 'r5', 'r7', 'r8', 'r10', 'r15']",False,intID860
"['r2', 'r5', 'r7', 'r8', 'r11', 'r18']",False,intID861
"['r2', 'r5', 'r7', 'r8', 'r12', 'r19']",False,intID862
"['r2', 'r5', 'r7', 'r8', 'r14', 'r16']",False,intID863
"['r2', 'r5', 'r7', 'r9', 'r10', 'r12']",False,intID864
"['r2', 'r5', 'r7', 'r9', 'r11', 'r19']",False,intID865
"['r2', 'r5', 'r7', 'r9', 'r13', 'r14']",False,intID866
"['r2', 'r5', 'r7', 'r9', 'r15', 'r16']",False,intID867
"['r2', 'r5', 'r7', 'r9', 'r17', 'r18']",False,intID868
"['r2', 'r5', 'r7', 'r10', 'r16', 'r21']",False,intID869
"['r2', 'r5', 'r7', 'r11', 'r14', 'r21']",False,intID870
"['r2', 'r5', 'r7', 'r12', 'r18', 'r20']",False,intID871
"['r2', 'r5', 'r7', 'r13', 'r18', 'r21']",False,intID872
"['r2', 'r5', 'r7', 'r15', 'r19', 'r21']",False,intID873
"['r2', 'r5', 'r7', 'r17', 'r20', 'r21']",False,intID874
"['r2', 'r5', 'r8', 'r9', 'r10', 'r11']",False,intID875
"['r2', 'r5', 'r8', 'r9', 'r12', 'r13']",False,intID876
"['r2', 'r5', 'r8', 'r9', 'r18', 'r19']",False,intID877
"['r2', 'r5', 'r8', 'r10', 'r19', 'r21']",False,intID878
"['r2', 'r5', 'r8', 'r11', 'r17', 'r21']",False,intID879
"['r2', 'r5', 'r8', 'r12', 'r14', 'r21']",False,intID880
"['r2', 'r5', 'r8', 'r13', 'r15', 'r21']",False,intID881
"['r2', 'r5', 'r8', 'r15', 'r17', 'r20']",False,intID882
"['r2', 'r5', 'r8', 'r16', 'r18', 'r21']",False,intID883
"['r2', 'r5', 'r9', 'r11', 'r13', 'r21']",False,intID884
"['r2', 'r5', 'r9', 'r11', 'r16', 'r20']",False,intID885
"['r2', 'r5', 'r9', 'r12', 'r18', 'r21']",False,intID886
"['r2', 'r5', 'r9', 'r14', 'r17', 'r21']",False,intID887
"['r2', 'r5', 'r9', 'r14', 'r19', 'r20']",False,intID888
"['r2', 'r5', 'r9', 'r16', 'r19', 'r21']",False,intID889
"['r2', 'r5', 'r10', 'r11', 'r15', 'r18']",False,intID890
"['r2', 'r5', 'r10', 'r12', 'r13', 'r16']",False,intID891
"['r2', 'r5', 'r10', 'r12', 'r15', 'r19']",False,intID892
"['r2', 'r5', 'r10', 'r13', 'r18', 'r19']",False,intID893
"['r2', 'r5', 'r10', 'r14', 'r16', 'r18']",False,intID894
"['r2', 'r5', 'r10', 'r18', 'r20', 'r21']",False,intID895
"['r2', 'r5', 'r11', 'r12', 'r13', 'r19']",False,intID896
"['r2', 'r5', 'r11', 'r12', 'r15', 'r17']",False,intID897
"['r2', 'r5', 'r11', 'r12', 'r16', 'r18']",False,intID898
"['r2', 'r5', 'r11', 'r13', 'r15', 'r16']",False,intID899
"['r2', 'r5', 'r11', 'r13', 'r18', 'r20']",False,intID900
"['r2', 'r5', 'r11', 'r14', 'r16', 'r17']",False,intID901
"['r2', 'r5', 'r12', 'r13', 'r15', 'r18']",False,intID902
"['r2', 'r5', 'r12', 'r13', 'r17', 'r20']",False,intID903
"['r2', 'r5', 'r12', 'r14', 'r15', 'r16']",False,intID904
"['r2', 'r5', 'r12', 'r14', 'r18', 'r19']",False,intID905
"['r2', 'r5', 'r12', 'r16', 'r20', 'r21']",False,intID906
"['r2', 'r5', 'r13', 'r14', 'r16', 'r19']",False,intID907
"['r2', 'r5', 'r13', 'r15', 'r17', 'r19']",False,intID908
"['r2', 'r5', 'r13', 'r16', 'r17', 'r18']",False,intID909
"['r2', 'r5', 'r13', 'r19', 'r20', 'r21']",False,intID910
"['r2', 'r5', 'r14', 'r15', 'r17', 'r18']",False,intID911
"['r2', 'r5', 'r14', 'r15', 'r20', 'r21']",False,intID912
"['r2', 'r5', 'r16', 'r17', 'r19', 'r20']",False,intID913
"['r2', 'r6', 'r7', 'r8', 'r10', 'r14']",False,intID914
"['r2', 'r6', 'r7', 'r8', 'r11', 'r12']",False,intID915
"['r2', 'r6', 'r7', 'r8', 'r13', 'r16']",False,intID916
"['r2', 'r6', 'r7', 'r8', 'r15', 'r18']",False,intID917
"['r2', 'r6', 'r7', 'r8', 'r17', 'r19']",False,intID918
"['r2', 'r6', 'r7', 'r9', 'r10', 'r18']",False,intID919
"['r2', 'r6', 'r7', 'r9', 'r11', 'r16']",False,intID920
"['r2', 'r6', 'r7', 'r9', 'r12', 'r15']",False,intID921
"['r2', 'r6', 'r7', 'r9', 'r14', 'r19']",False,intID922
"['r2', 'r6', 'r7', 'r10', 'r15', 'r21']",False,intID923
"['r2', 'r6', 'r7', 'r11', 'r13', 'r21']",False,intID924
"['r2', 'r6', 'r7', 'r13', 'r18', 'r20']",False,intID925
"['r2', 'r6', 'r7', 'r14', 'r17', 'r21']",False,intID926
"['r2', 'r6', 'r7', 'r16', 'r19', 'r21']",False,intID927
"['r2', 'r6', 'r8', 'r9', 'r10', 'r12']",False,intID928
"['r2', 'r6', 'r8', 'r9', 'r15', 'r16']",False,intID929
"['r2', 'r6', 'r8', 'r9', 'r17', 'r18']",False,intID930
"['r2', 'r6', 'r8', 'r9', 'r20', 'r21']",False,intID931
"['r2', 'r6', 'r8', 'r10', 'r11', 'r21']",False,intID932
"['r2', 'r6', 'r8', 'r12', 'r13', 'r21']",False,intID933
"['r2', 'r6', 'r8', 'r14', 'r15', 'r21']",False,intID934
"['r2', 'r6', 'r8', 'r16', 'r17', 'r21']",False,intID935
"['r2', 'r6', 'r8', 'r18', 'r19', 'r21']",False,intID936
"['r2', 'r6', 'r9', 'r10', 'r17', 'r20']",False,intID937
"['r2', 'r6', 'r9', 'r11', 'r15', 'r21']",False,intID938
"['r2', 'r6', 'r9', 'r12', 'r16', 'r20']",False,intID939
"['r2', 'r6', 'r9', 'r12', 'r17', 'r21']",False,intID940
"['r2', 'r6', 'r9', 'r13', 'r19', 'r21']",False,intID941
"['r2', 'r6', 'r9', 'r14', 'r18', 'r21']",False,intID942
"['r2', 'r6', 'r10', 'r11', 'r13', 'r14']",False,intID943
"['r2', 'r6', 'r10', 'r11', 'r15', 'r16']",False,intID944
"['r2', 'r6', 'r10', 'r11', 'r17', 'r19']",False,intID945
"['r2', 'r6', 'r10', 'r12', 'r13', 'r15']",False,intID946
"['r2', 'r6', 'r10', 'r12', 'r14', 'r17']",False,intID947
"['r2', 'r6', 'r10', 'r12', 'r16', 'r19']",False,intID948
"['r2', 'r6', 'r10', 'r13', 'r16', 'r17']",False,intID949
"['r2', 'r6', 'r10', 'r14', 'r15', 'r19']",False,intID950
"['r2', 'r6', 'r10', 'r15', 'r17', 'r18']",False,intID951
"['r2', 'r6', 'r11', 'r12', 'r13', 'r20']",False,intID952
"['r2', 'r6', 'r11', 'r12', 'r14', 'r16']",False,intID953
"['r2', 'r6', 'r11', 'r12', 'r15', 'r19']",False,intID954
"['r2', 'r6', 'r11', 'r14', 'r18', 'r19']",False,intID955
"['r2', 'r6', 'r11', 'r17', 'r20', 'r21']",False,intID956
"['r2', 'r6', 'r12', 'r15', 'r16', 'r17']",False,intID957
"['r2', 'r6', 'r12', 'r17', 'r18', 'r19']",False,intID958
"['r2', 'r6', 'r13', 'r14', 'r15', 'r16']",False,intID959
"['r2', 'r6', 'r13', 'r14', 'r17', 'r18']",False,intID960
"['r2', 'r6', 'r13', 'r15', 'r20', 'r21']",False,intID961
"['r2', 'r6', 'r16', 'r18', 'r20', 'r21']",False,intID962
"['r2', 'r7', 'r8', 'r9', 'r10', 'r17']",False,intID963
"['r2', 'r7', 'r8', 'r9', 'r11', 'r15']",False,intID964
"['r2', 'r7', 'r8', 'r9', 'r12', 'r16']",False,intID965
"['r2', 'r7', 'r8', 'r9', 'r13', 'r19']",False,intID966
"['r2', 'r7', 'r8', 'r9', 'r14', 'r18']",False,intID967
"['r2', 'r7', 'r8', 'r10', 'r12', 'r21']",False,intID968
"['r2', 'r7', 'r8', 'r10', 'r18', 'r20']",False,intID969
"['r2', 'r7', 'r8', 'r11', 'r16', 'r21']",False,intID970
"['r2', 'r7', 'r8', 'r11', 'r19', 'r20']",False,intID971
"['r2', 'r7', 'r8', 'r14', 'r20', 'r21']",False,intID972
"['r2', 'r7', 'r8', 'r17', 'r18', 'r21']",False,intID973
"['r2', 'r7', 'r9', 'r10', 'r14', 'r21']",False,intID974
"['r2', 'r7', 'r9', 'r11', 'r13', 'r20']",False,intID975
"['r2', 'r7', 'r9', 'r15', 'r18', 'r21']",False,intID976
"['r2', 'r7', 'r9', 'r16', 'r20', 'r21']",False,intID977
"['r2', 'r7', 'r9', 'r17', 'r19', 'r21']",False,intID978
"['r2', 'r7', 'r10', 'r11', 'r14', 'r17']",False,intID979
"['r2', 'r7', 'r10', 'r11', 'r19', 'r21']",False,intID980
"['r2', 'r7', 'r10', 'r12', 'r13', 'r14']",False,intID981
"['r2', 'r7', 'r10', 'r12', 'r15', 'r17']",False,intID982
"['r2', 'r7', 'r10', 'r16', 'r17', 'r18']",False,intID983
"['r2', 'r7', 'r11', 'r12', 'r13', 'r15']",False,intID984
"['r2', 'r7', 'r11', 'r12', 'r14', 'r18']",False,intID985
"['r2', 'r7', 'r11', 'r12', 'r17', 'r19']",False,intID986
"['r2', 'r7', 'r11', 'r13', 'r14', 'r19']",False,intID987
"['r2', 'r7', 'r11', 'r15', 'r16', 'r20']",False,intID988
"['r2', 'r7', 'r11', 'r15', 'r17', 'r18']",False,intID989
"['r2', 'r7', 'r11', 'r16', 'r18', 'r19']",False,intID990
"['r2', 'r7', 'r12', 'r13', 'r17', 'r18']",False,intID991
"['r2', 'r7', 'r12', 'r14', 'r17', 'r20']",False,intID992
"['r2', 'r7', 'r12', 'r15', 'r16', 'r18']",False,intID993
"['r2', 'r7', 'r12', 'r15', 'r20', 'r21']",False,intID994
"['r2', 'r7', 'r13', 'r14', 'r15', 'r17']",False,intID995
"['r2', 'r7', 'r13', 'r14', 'r16', 'r18']",False,intID996
"['r2', 'r7', 'r13', 'r15', 'r18', 'r19']",False,intID997
"['r2', 'r7', 'r13', 'r16', 'r17', 'r20']",False,intID998
"['r2', 'r7', 'r14', 'r15', 'r16', 'r21']",False,intID999
"['r2', 'r7', 'r14', 'r18', 'r19', 'r20']",False,intID1000
"['r2', 'r7', 'r15', 'r16', 'r17', 'r19']",False,intID1001
"['r2', 'r8', 'r9', 'r10', 'r13', 'r21']",False,intID1002
"['r2', 'r8', 'r9', 'r10', 'r16', 'r20']",False,intID1003
"['r2', 'r8', 'r9', 'r11', 'r14', 'r20']",False,intID1004
"['r2', 'r8', 'r9', 'r13', 'r18', 'r20']",False,intID1005
"['r2', 'r8', 'r9', 'r14', 'r16', 'r21']",False,intID1006
"['r2', 'r8', 'r9', 'r15', 'r17', 'r21']",False,intID1007
"['r2', 'r8', 'r9', 'r15', 'r19', 'r20']",False,intID1008
"['r2', 'r8', 'r10', 'r11', 'r13', 'r19']",False,intID1009
"['r2', 'r8', 'r10', 'r11', 'r16', 'r18']",False,intID1010
"['r2', 'r8', 'r10', 'r12', 'r13', 'r18']",False,intID1011
"['r2', 'r8', 'r10', 'r12', 'r16', 'r17']",False,intID1012
"['r2', 'r8', 'r10', 'r13', 'r14', 'r17']",False,intID1013
"['r2', 'r8', 'r10', 'r13', 'r15', 'r16']",False,intID1014
"['r2', 'r8', 'r10', 'r17', 'r18', 'r19']",False,intID1015
"['r2', 'r8', 'r11', 'r12', 'r18', 'r19']",False,intID1016
"['r2', 'r8', 'r11', 'r14', 'r17', 'r18']",False,intID1017
"['r2', 'r8', 'r11', 'r16', 'r17', 'r19']",False,intID1018
"['r2', 'r8', 'r11', 'r18', 'r20', 'r21']",False,intID1019
"['r2', 'r8', 'r12', 'r13', 'r14', 'r15']",False,intID1020
"['r2', 'r8', 'r12', 'r14', 'r16', 'r18']",False,intID1021
"['r2', 'r8', 'r12', 'r14', 'r17', 'r19']",False,intID1022
"['r2', 'r8', 'r12', 'r17', 'r20', 'r21']",False,intID1023
"['r2', 'r8', 'r14', 'r15', 'r16', 'r17']",False,intID1024
"['r2', 'r8', 'r15', 'r16', 'r20', 'r21']",False,intID1025
"['r2', 'r9', 'r10', 'r11', 'r12', 'r16']",False,intID1026
"['r2', 'r9', 'r10', 'r11', 'r13', 'r18']",False,intID1027
"['r2', 'r9', 'r10', 'r11', 'r14', 'r19']",False,intID1028
"['r2', 'r9', 'r10', 'r11', 'r15', 'r17']",False,intID1029
"['r2', 'r9', 'r10', 'r12', 'r13', 'r17']",False,intID1030
"['r2', 'r9', 'r10', 'r12', 'r14', 'r15']",False,intID1031
"['r2', 'r9', 'r10', 'r12', 'r18', 'r19']",False,intID1032
"['r2', 'r9', 'r10', 'r13', 'r15', 'r19']",False,intID1033
"['r2', 'r9', 'r10', 'r15', 'r16', 'r18']",False,intID1034
"['r2', 'r9', 'r10', 'r15', 'r20', 'r21']",False,intID1035
"['r2', 'r9', 'r10', 'r16', 'r17', 'r19']",False,intID1036
"['r2', 'r9', 'r11', 'r12', 'r18', 'r20']",False,intID1037
"['r2', 'r9', 'r11', 'r13', 'r14', 'r17']",False,intID1038
"['r2', 'r9', 'r11', 'r13', 'r16', 'r19']",False,intID1039
"['r2', 'r9', 'r11', 'r14', 'r15', 'r16']",False,intID1040
"['r2', 'r9', 'r11', 'r15', 'r18', 'r19']",False,intID1041
"['r2', 'r9', 'r12', 'r13', 'r14', 'r19']",False,intID1042
"['r2', 'r9', 'r12', 'r14', 'r16', 'r17']",False,intID1043
"['r2', 'r9', 'r12', 'r15', 'r16', 'r19']",False,intID1044
"['r2', 'r9', 'r12', 'r19', 'r20', 'r21']",False,intID1045
"['r2', 'r9', 'r13', 'r14', 'r15', 'r18']",False,intID1046
"['r2', 'r9', 'r13', 'r14', 'r16', 'r20']",False,intID1047
"['r2', 'r9', 'r13', 'r15', 'r16', 'r17']",False,intID1048
"['r2', 'r9', 'r13', 'r17', 'r18', 'r19']",False,intID1049
"['r2', 'r9', 'r13', 'r17', 'r20', 'r21']",False,intID1050
"['r2', 'r9', 'r14', 'r15', 'r17', 'r19']",False,intID1051
"['r2', 'r9', 'r14', 'r16', 'r18', 'r19']",False,intID1052
"['r2', 'r10', 'r11', 'r12', 'r15', 'r21']",False,intID1053
"['r2', 'r10', 'r11', 'r13', 'r17', 'r21']",False,intID1054
"['r2', 'r10', 'r11', 'r14', 'r18', 'r21']",False,intID1055
"['r2', 'r10', 'r12', 'r13', 'r19', 'r21']",False,intID1056
"['r2', 'r10', 'r12', 'r14', 'r16', 'r21']",False,intID1057
"['r2', 'r10', 'r12', 'r17', 'r18', 'r20']",False,intID1058
"['r2', 'r10', 'r15', 'r16', 'r17', 'r20']",False,intID1059
"['r2', 'r10', 'r15', 'r18', 'r19', 'r21']",False,intID1060
"['r2', 'r10', 'r17', 'r19', 'r20', 'r21']",False,intID1061
"['r2', 'r11', 'r12', 'r13', 'r18', 'r21']",False,intID1062
"['r2', 'r11', 'r12', 'r14', 'r19', 'r21']",False,intID1063
"['r2', 'r11', 'r12', 'r16', 'r17', 'r21']",False,intID1064
"['r2', 'r11', 'r13', 'r14', 'r16', 'r21']",False,intID1065
"['r2', 'r11', 'r13', 'r15', 'r19', 'r21']",False,intID1066
"['r2', 'r11', 'r14', 'r15', 'r17', 'r20']",False,intID1067
"['r2', 'r11', 'r15', 'r16', 'r18', 'r21']",False,intID1068
"['r2', 'r11', 'r16', 'r19', 'r20', 'r21']",False,intID1069
"['r2', 'r11', 'r17', 'r18', 'r19', 'r20']",False,intID1070
"['r2', 'r12', 'r13', 'r14', 'r17', 'r21']",False,intID1071
"['r2', 'r12', 'r13', 'r15', 'r16', 'r21']",False,intID1072
"['r2', 'r12', 'r14', 'r15', 'r18', 'r21']",False,intID1073
"['r2', 'r12', 'r16', 'r18', 'r19', 'r21']",False,intID1074
"['r2', 'r13', 'r14', 'r17', 'r19', 'r20']",False,intID1075
"['r2', 'r13', 'r14', 'r18', 'r20', 'r21']",False,intID1076
"['r2', 'r13', 'r16', 'r18', 'r19', 'r20']",False,intID1077
"['r2', 'r14', 'r15', 'r16', 'r19', 'r20']",False,intID1078
"['r2', 'r14', 'r16', 'r17', 'r18', 'r21']",False,intID1079
"['r2', 'r15', 'r17', 'r18', 'r20', 'r21']",False,intID1080
"['r3', 'r4', 'r5', 'r6', 'r10', 'r19']",False,intID1081
"['r3', 'r4', 'r5', 'r6', 'r11', 'r17']",False,intID1082
"['r3', 'r4', 'r5', 'r6', 'r12', 'r16']",False,intID1083
"['r3', 'r4', 'r5', 'r6', 'r13', 'r15']",False,intID1084
"['r3', 'r4', 'r5', 'r6', 'r14', 'r18']",False,intID1085
"['r3', 'r4', 'r5', 'r7', 'r9', 'r21']",False,intID1086
"['r3', 'r4', 'r5', 'r7', 'r10', 'r16']",False,intID1087
"['r3', 'r4', 'r5', 'r7', 'r11', 'r14']",False,intID1088
"['r3', 'r4', 'r5', 'r7', 'r12', 'r17']",False,intID1089
"['r3', 'r4', 'r5', 'r7', 'r13', 'r18']",False,intID1090
"['r3', 'r4', 'r5', 'r7', 'r15', 'r19']",False,intID1091
"['r3', 'r4', 'r5', 'r8', 'r10', 'r13']",False,intID1092
"['r3', 'r4', 'r5', 'r8', 'r11', 'r18']",False,intID1093
"['r3', 'r4', 'r5', 'r8', 'r12', 'r19']",False,intID1094
"['r3', 'r4', 'r5', 'r8', 'r15', 'r17']",False,intID1095
"['r3', 'r4', 'r5', 'r8', 'r20', 'r21']",False,intID1096
"['r3', 'r4', 'r5', 'r9', 'r10', 'r11']",False,intID1097
"['r3', 'r4', 'r5', 'r9', 'r12', 'r13']",False,intID1098
"['r3', 'r4', 'r5', 'r9', 'r14', 'r15']",False,intID1099
"['r3', 'r4', 'r5', 'r9', 'r16', 'r17']",False,intID1100
"['r3', 'r4', 'r5', 'r9', 'r18', 'r19']",False,intID1101
"['r3', 'r4', 'r5', 'r10', 'r18', 'r20']",False,intID1102
"['r3', 'r4', 'r5', 'r11', 'r16', 'r21']",False,intID1103
"['r3', 'r4', 'r5', 'r12', 'r15', 'r21']",False,intID1104
"['r3', 'r4', 'r5', 'r14', 'r17', 'r20']",False,intID1105
"['r3', 'r4', 'r5', 'r14', 'r19', 'r21']",False,intID1106
"['r3', 'r4', 'r5', 'r17', 'r18', 'r21']",False,intID1107
"['r3', 'r4', 'r6', 'r7', 'r10', 'r11']",False,intID1108
"['r3', 'r4', 'r6', 'r7', 'r12', 'r13']",False,intID1109
"['r3', 'r4', 'r6', 'r7', 'r14', 'r15']",False,intID1110
"['r3', 'r4', 'r6', 'r7', 'r16', 'r17']",False,intID1111
"['r3', 'r4', 'r6', 'r7', 'r18', 'r19']",False,intID1112
"['r3', 'r4', 'r6', 'r8', 'r10', 'r16']",False,intID1113
"['r3', 'r4', 'r6', 'r8', 'r11', 'r14']",False,intID1114
"['r3', 'r4', 'r6', 'r8', 'r12', 'r17']",False,intID1115
"['r3', 'r4', 'r6', 'r9', 'r10', 'r18']",False,intID1116
"['r3', 'r4', 'r6', 'r9', 'r11', 'r16']",False,intID1117
"['r3', 'r4', 'r6', 'r9', 'r12', 'r15']",False,intID1118
"['r3', 'r4', 'r6', 'r9', 'r13', 'r17']",False,intID1119
"['r3', 'r4', 'r6', 'r9', 'r14', 'r19']",False,intID1120
"['r3', 'r4', 'r6', 'r9', 'r20', 'r21']",False,intID1121
"['r3', 'r4', 'r6', 'r11', 'r18', 'r21']",False,intID1122
"['r3', 'r4', 'r6', 'r12', 'r19', 'r21']",False,intID1123
"['r3', 'r4', 'r6', 'r14', 'r16', 'r21']",False,intID1124
"['r3', 'r4', 'r7', 'r8', 'r10', 'r14']",False,intID1125
"['r3', 'r4', 'r7', 'r8', 'r12', 'r16']",False,intID1126
"['r3', 'r4', 'r7', 'r8', 'r13', 'r19']",False,intID1127
"['r3', 'r4', 'r7', 'r8', 'r15', 'r18']",False,intID1128
"['r3', 'r4', 'r7', 'r9', 'r11', 'r17']",False,intID1129
